"field";"name";"comment"
000  ;none; Reserved  [n/a]
001  ;none; Pressure  [Pa]
002  ;none; Pressure reduced to MSL  [Pa]
003  ;none; Pressure tendency  [Pa s-1]
004  ;none; Potential vorticity  [K m2 kg-1 s-1]
005  ;none; ICAO Standard Atmosphere reference height  [m]
006  ;none; Geopotential  [m2 s-2]
007  ;none; Geopotential height  [gpm]
008  ;none; Geometrical height  [m]
009  ;none; Standard deviation of height  [m]
010  ;none; Total ozone  [Dobson]
011  ;none; Temperature  [K]
012  ;none; Virtual temperature  [K]
013  ;none; Potential temperature  [K]
014  ;none; Pseudo-adiabatic potential temperature  [K]
015  ;none; Maximum temperature  [K]
016  ;none; Minimum temperature  [K]
017  ;none; Dew-point temperature  [K]
018  ;none; Dew-point depression (or deficit)  [K]
019  ;none; Lapse rate  [K m-1]
020  ;none; Visibility  [m]
021  ;none; Radar spectra (1)  [-]
022  ;none; Radar spectra (2)  [-]
023  ;none; Radar spectra (3)  [-]
024  ;none; Parcel lifted index (to 500 hPa)  [K]
025  ;none; Temperature anomaly  [K]
026  ;none; Pressure anomaly  [Pa]
027  ;none; Geopotential height anomaly  [gpm]
028  ;none; Wave spectra (1)  [-]
029  ;none; Wave spectra (2)  [-]
030  ;none; Wave spectra (3)  [-]
031  ;none; Wind direction  [Degree true]
032  ;none; Wind speed  [m s-1]
033  ;none; u-component of wind  [m s-1]
034  ;none; v-component of wind  [m s-1]
035  ;none; Stream function  [m2 s-1]
036  ;none; Velocity potential  [m2 s-1]
037  ;none; Montgomery stream function  [m2 s-1]
038  ;none; Sigma coordinate vertical velocity  [s-1]
039  ;none; Vertical velocity  [Pa s-1]
040  ;none; Vertical velocity  [m s-1]
041  ;none; Absolute vorticity  [s-1]
042  ;none; Absolute divergence  [s-1]
043  ;none; Relative vorticity  [s-1]
044  ;none; Relative divergence  [s-1]
045  ;none; Vertical u-component shear  [s-1]
046  ;none; Vertical v-component shear  [s-1]
047  ;none; Direction of current  [Degree true]
048  ;none; Speed of current  [m s-1]
049  ;none; u-component of current  [m s-1]
050  ;none; v-component of current  [m s-1]
051  ;none; Specific humidity  [kg kg-1]
052  ;none; Relative humidity  [%]
053  ;none; Humidity mixing ratio  [kg kg-1]
054  ;none; Precipitable water  [kg m-2]
055  ;none; Vapor pressure  [Pa]
056  ;none; Saturation deficit  [Pa]
057  ;none; Evaporation  [kg m-2]
058  ;none; Cloud ice  [kg m-2]
